tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
Canada faces an economic crossroads: - Unemployment rose to 6.9% - 15.4% of young men are jobless - Women (25–54) lost 60K jobs in April - 3.6K manufacturing jobs vanished - 26.8K retail jobs disappeared Canada’s future hinges on our next steps. 59 414 39K,May 14,59,39K,Unemployment,Negative
Donovan Canada's unemployment rate has now hit 7%. Why is the federal government still approving new foreign worker visas? 388 660 117K,Jun 8,388,117K,unemployment,Negative
BREAKING CANADIAN YOUTH 139 696 68K UNEMPLOYMENT INCREASING FASTER THAN ANY OTHER ADVANCED NATION traditional jobs worked by,Jun 26,139,68K,CANADIAN,Negative
Canada just posted a 7% UNEMPLOYMENT rate. Up from 6.9% in April. Continuing the manufactured DECLINE of this Country 37 94 4.5K,Jun 6,37,4.5K,UNEMPLOYMENT,Negative
Canadian Rate Has Now Hit 7% 2 Unemployment,Jun 11,,2,Canadian,Negative
"Dwelling Youth Canadian at Recession Levels, The Kids Are Not Alright: BMO 9 22 4.5K Unemployment Canadian Youth Unemployment at Recession Levels. The Kids Are Not Alright: BMO - Better Dwelling",Jul 14,9,4.5K,Canadian,Negative
Canadian Rate Has Now Hit 7% 2 Unemployment,Jun 11,,2,Canadian,Negative
"Koch And yet, the Canadian youth (15-24) 2 3 2.5K unemployment rate in May 2025 was 12.2% a rise from 11.6% a year ago. Curious! Quote",Jun 19,2,2.5K,Canadian,Negative
Proud : Canada's unemployment rate grew to 6.2% in May as job creation continues to fail to keep pace with unprecedented population growth. 40 106 8.8K,"Jun 7, 2024",40,8.8K,unemployment,Positive
Hutch Isn't the Canadian 21 185 unemployment rate at its highest? Why can the government subsidize foreign workers but not local Canadians workers?,1h,21,185,Canadian,Negative
so happy Canadian The growth contributed little to the growth of the economy but helped to keep the unemployment rate low. 3 105 and,Jul 11,3,105,unemployment,Negative
Baber graduates ages 15 to 24 are facing the highest Canadian rate since the mid 90s. Liberal immigration & economic policies are rendering a generation of Canadians destitute! 261 468 53K unemployment Gen Z is facing the worst youth unemployment rate in decades. Here is how it's different | CBC News,Jul 13,261,53K,Canadian,Negative
Political Watch THE CANADIAN GENERATIONAL 6 UNEMPLOYMENT CRISIS!!! THE CANADIAN GENERATIONAL UNEMPLOYMENT CRISIS!!!,Jun 11,,6,CANADIAN,Negative
"Canadian 29 Canadian The ""buy and 2 others",Jun 29,,29,Canadian,Neutral
"Lubimov Remember when the Liberal government was so worried about youth unemployment in Iraq that Ahmed, who will find any excuse to send 65 730 34K Canadian taxpayers' money to Muslim countries, sent them $10M? Now Canada has record youth",Jul 2,65,34K,unemployment,Negative
Nixon Over 1.5 million Canadians are unemployed right now. This is the highest level since 2008/9 and 1990s (excluding lockdowns) BOC warning economic downward spiral 133 395 34K Buckle up,May 9,133,34K,,Negative
"Donovan The latest stats are out: Canada's unemployment rate is now 6.9%. And the business lobby still tells us we need mass immigration to fix a ""labour shortage"". 23 79 6.4K",May 9,23,6.4K,unemployment,Negative
"Canada's unemployment 166 441 47K rate SURGES to 6.6%, 7 year HIGH excluding the pandemic","Sep 6, 2024",166,47K,unemployment,Negative
"【大地悲歌】 Dongguan, once a workers' paradise for migrant laborers, is facing a blow as Canadian company Tianhong announces its withdrawal of investment. A large number of workers are now facing 24 8 532 unemployment . 東莞打工人的打工天堂 加拿大企業天弘宣佈撤資。 大批工人將面臨失業。",Jul 1,24,532,Canadian,Positive
"Lacey Canadian by age group (I had to impute 45-54 as it is not disclosed). Yes, we have a real problem with youth 2 2 787 unemployment . The biggest problem is in urban centres where June data said",Jul 17,2,787,Canadian,Negative
"Proud : Canada's unemployment rate rises to 7%, the third consecutive rise in a row as population growth continues to outpace growth in employment. 266 568 156K",Jun 6,266,156K,unemployment,Positive
"You mean the ADDITIONAL 6,000 jobs you had to add to your already 70,000 jobs because our economy is crumbling? We noticed. And it’s a big reason why unemployment numbers weren’t rising in June. Liberals are STILL buying 2 9 767 Canadian jobs. Good thing you cut foreign workers",Jul 13,2,767,unemployment,Negative
Quiggin Canada Age 15-25 unemployment rate = 14.1% This is the result of 10 years of capital destruction under the Liberals/Trudeau. It will get worse from here. 345 1K 80K,May 10,345,80K,unemployment,Negative
Nixon Urban job market MELTDOWN Top 5 worst-hit Canadian cities by 45 142 22K unemployment rate (May 2025): 1) Windsor:,Jun 6,45,22K,Canadian,Negative
"Nixon BREAKING: Canada’s unemployment rate just hit 6.9% — the highest since 2016 (excluding pandemic). And get this… +37,000 jobs were temporary election hires in public admin. Translation? They’re about to vanish. Film industry (244,000 jobs) we will see? Manufacturing lost 56 227 24K",May 9,56,24K,unemployment,Negative
Carter Youth unemployment in Canada is 20%. 3 7 3.2K Canadian government target is keeping the immigrant share of the labour force above 25%. Elbows Up! Quote,Jun 19,3,3.2K,unemployment,Negative
"""Rising unemployment continues to be driven by Canada's aggressive immigration strategy, which added 4 workers for every job last month,"" says 4 30 5.5K . ""There’s a reason Canada’s strategy hasn’t been adopted elsewhere."" #bcpoli #cdnecon",Jun 9,4,5.5K,unemployment,Negative
"Anglehart Canada's unemployment hits 6.9%, and what does Ottawa do? Blame external factors. Real Canadians face real job losses. Youth 23 99 5.4K unemployment stands at 14.1%. A generation sacrificed in the name of unchecked mass immigration policies. Something needs to happen now.",May 9,23,5.4K,unemployment,Negative
The unemployment rate in Canada is 6.9% but somehow these cartoon characters always have an anecdote that is the exception to reality. 36 4 23K,May 19,36,23K,unemployment,Negative
"for ""COVID-19"". corruption from the top has driven up Canadian 13 and tension across a variety of issues. Who is going to #onpoli #RESIGN",2h,,13,Canadian,Negative
"Berg Another 2 billion from the Canadian taxpayer to fund the Eastern European meat grinder. Canada has a 7 percent 133 644 16K unemployment rate, and housing costs are out of control. Yet the Carney regime has brought in over 850,000 immigrants so far this year and gave another 2 billion to",Jun 17,133,16K,Canadian,Negative
>20% unemployment for 18-25 3 69 Canadian citizens. >20%. Quote,Jun 21,3,69,unemployment,Negative
Cav Hmm. The Canadian 8 55 751 unemployment rate is 7.1%. The US rate is 4.1%. How is that working out for Canadians?,Jul 4,8,751,Canadian,Negative
MacKenzie Client Care Grads: Canadian Crisis & Systemic Failure #InterestRates 6 Unemployment #EconomicCrisis #JobMarket #NewGrads,Jul 4,,6,Canadian,Negative
"NEW UNEMPLOYMENT RATE IN CANADA HITS 6.9% HIGHEST SINCE 2016 (excluding pandemic) THIS IS WITH +37,000 JOBS FOR THE ELECTION (to disappear) ONTARIO SPIKES TO 7.8% UNEMPLOYED 82 200 19K",May 9,82,19K,UNEMPLOYMENT,Negative
Allen Wow..what about Canadian made ferries rather than Chinese-made..no wonder our 2 1 77 unemployment is sky high. Quote,Jun 26,2,77,Canadian,Negative
"Citizens Coalition National Citizens Coalition wants Canadian employers to avoid using Temporary Foreign Worker Program, calls for urgent immigration reform to put 16 215 4.5K Canadian workers first and counter record-high youth Group urges firms to 'hire Canadian' as students struggle to find summer jobs",Jun 20,16,4.5K,Canadian,Negative
"Gray Man This is the state of Canada right now. All the parties want a summer vacation so they give a free pass to the Liberals to continue their spending and immigration. Canada is in a gigantic debt of $70 billion a year just for interest payments. And, our national unemployment rate 10 42 2.1K",Jun 5,10,2.1K,unemployment,Positive
"Bernard One exception to the generally weaker Canadian employment data: Involuntary part-time employment is typically correlated with the 3 8 1.3K unemployment rate. But in mid-2025, there are relatively few workers are stuck in PT jobs who'd prefer an FT one.",Jun 9,3,1.3K,Canadian,Negative
Carter Youth unemployment at historical highs while browns are being recruited for menial positions in their home countries. The 6 58 8K Canadian government is actively subsidizing this. Elbows Up! Quote,Jun 18,6,8K,unemployment,Negative
"Nixon U.S. Inflation rate up October CPI hit 2.6%, up from 2.4% in September. Core inflation steady at 3.3%. Tariffs could add pressure to Inflation. Unemployment creeps up to 4.1%. Canada 5 7 1.2K Canadian inflation 1.6% More rate cuts incoming. Not bullish for","Nov 15, 2024",5,1.2K,Unemployment,Negative
"Bernard The May 2025 Canadian 4 356 unemployment rate matched its 2016 level, and 2012 level for youth (ex-pandemic). However the historic comparison is aided by a sustained relative improvement in Quebec post-2016. Ex-QC, the comparable rates are now 2012 for total, and 2010 for youth.",Jun 23,4,356,Canadian,Neutral
Smallberries Leftist Failure / Canada Canadian 2 2 223 Unemployment Rate Has Now Hit 7% Canadian Unemployment Rate Has Now Hit 7%,Jun 11,2,223,Canadian,Negative
among younger Unemployment workers is 15%. 14 23 6.7K Canadian,5h,14,6.7K,Unemployment,Negative
Kinte The reason canadian 32 unemployment is so high is because the whites are lazy and refuse to find work. This is why we need more work visas. Because the immigrants coming in will do more to build canada than the whites will. Quote,Jun 9,,32,canadian,Negative
The high concentration of Canadian YouTube creators was a mystery until I learned about that 20% youth 17 495 unemployment rate,Jul 2,17,495,Canadian,Negative
"Party According to a recent OCED report, Canada’s unemployment rate under Justin Trudeau’s Liberal government is 13.7%. 99 131","Jul 7, 2020",99,,unemployment,Negative
"Citizens Coalition at 6.8%. 1.5 million jobless. Record crime, rents, and wait times. And the Trudeau Liberals *still* haven’t made changes to their disastrous mass immigration policies. Unemployment We’ll fire them, and put Canadians first. 26 193 8.9K National Citizens Coalition","Dec 7, 2024",26,8.9K,Unemployment,Negative
"Kobeissi Letter BREAKING: Canada's unemployment rate surges to +6.9%, above expectations, marking its highest level since 2021. Canada's youth 323 716 372K unemployment rate now stands at a whopping 13.7%. Tariffs are already taking their toll and Canada.",May 9,323,372K,unemployment,Negative
Foch Youth Canadian at Recession Levels. The Kids Are Not Alright: BMO 14 8 2.9K Unemployment,Jul 16,14,2.9K,Canadian,Negative
Garlic Trump calls for Canadian 'unconditional surrender' as 161 unemployment Quote $SHOP $TSLA,Jun 20,,161,Canadian,Negative
Canada’s unemployment numbers come out tomorrow and it’s gonna start to cause some panic in the country. My call is 6.6-6.8% 23 37 26K unemployment in the land.,"Aug 8, 2024",23,26K,unemployment,Negative
